codigo;nome;POSTO DE SA�DE;CENTRO DE SA�DE/UNIDADE BASICA;POLICLINICA;HOSPITAL GERAL;HOSPITAL ESPECIALIZADO;UNIDADE MISTA;PRONTO SOCORRO GERAL;PRONTO SOCORRO ESPECIALIZADO;CONSULTORIO ISOLADO;UNIDADE M�VEL FLUVIAL;CLINICA/CENTRO DE ESPECIALIDADE;UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO);UNIDADE M�VEL TERRESTRE;UNIDADE M�VEL DE NIVEL PRE-HOSPITALAR NA AREA DE URGENCIA;FARMACIA;UNIDADE DE VIGILANCIA EM SA�DE;COOPERATIVA OU EMPRESA DE CESS�O DE TRABALHADORES NA SA�DE;CENTRO DE PARTO NORMAL - ISOLADO;HOSPITAL/DIA - ISOLADO;LABORATORIO CENTRAL DE SA�DE PUBLICA LACEN;CENTRAL DE GEST�O EM SA�DE;CENTRO DE ATEN��O HEMOTERAPIA E OU HEMATOLOGICA;CENTRO DE ATEN��O PSICOSSOCIAL;CENTRO DE APOIO A SA�DE DA FAMILIA;UNIDADE DE ATEN��O A SA�DE INDIGENA;PRONTO ATENDIMENTO;POLO ACADEMIA DA SA�DE;TELESSA�DE;CENTRAL DE REGULA��O MEDICA DAS URGENCIAS;SERVICO DE ATEN��O DOMICILIAR ISOLADO(HOME CARE);UNIDADE DE ATEN��O EM REGIME RESIDENCIAL;OFICINA ORTOPEDICA;LABORATORIO DE SA�DE PUBLICA;CENTRAL DE REGULA��O DO ACESSO;"CENTRAL DE NOTIFICA��O,CAPTA��O E DISTRIB DE ORG�OS ESTADUAL";POLO DE PREVEN��O DE DOENCAS E AGRAVOS E PROMO��O DA SA�DE;CENTRAL DE ABASTECIMENTO;CENTRO DE IMUNIZA��O;Total
0;BRASIL;8.160;40.611;11.143;5.384;1.000;540;278;70;181.104;113;63.999;29.068;1.141;4.959;12.467;2.870;938;30;848;27;6.108;546;3.247;935;1.052;1.475;3.362;101;226;1.242;71;43;783;1.339;122;687;1.582;727;388.398
1;REGI�O NORTE;1.083;3.379;334;512;73;53;4;1;5.920;110;3.015;1.485;126;356;880;573;97;2;45;8;502;54;220;73;607;96;307;22;29;61;0;5;124;134;17;33;149;25;20.514
2;REGI�O NORDESTE;3.439;15.560;1.874;1.624;332;351;45;31;18.534;0;16.053;5.390;334;1.635;2.241;886;259;21;237;11;1.951;72;1.091;612;166;319;1.455;20;55;275;1;8;243;297;30;93;651;113;76.309
3;REGI�O SUDESTE;1.627;12.977;4.870;1.750;362;76;185;25;97.442;0;27.199;12.253;345;1.794;4.073;967;254;4;378;6;1.832;279;1.233;109;38;645;772;30;88;552;10;15;191;370;44;260;438;326;173.819
4;REGI�O SUL;1.629;5.678;2.599;855;98;24;23;8;46.142;2;11.536;7.243;209;783;4.447;192;229;1;112;2;1.277;66;501;82;43;291;531;16;29;219;59;11;114;314;23;208;266;161;86.023
5;REGI�O CENTRO-OESTE;382;3.017;1.466;643;135;36;21;5;13.066;1;6.196;2.697;127;391;826;252;99;2;76;0;546;75;202;59;198;124;297;13;25;135;1;4;111;224;8;93;78;102;31.733
27;ALAGOAS;179;885;100;51;28;20;2;0;1.241;0;589;301;10;84;50;9;23;4;5;0;104;2;70;14;12;25;100;2;2;15;0;1;11;9;2;3;35;6;3.994
270010;AGUA BRANCA;6;7;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;22
270020;ANADIA;1;7;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13
270030;ARAPIRACA;0;42;2;5;2;0;0;0;182;0;65;35;2;11;4;1;1;0;1;0;2;1;2;0;0;1;3;1;1;0;0;1;1;1;0;0;2;0;369
270040;ATALAIA;0;15;1;1;0;0;0;0;1;0;5;2;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30
270050;BARRA DE SANTO ANTONIO;5;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;12
270060;BARRA DE SAO MIGUEL;1;3;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;10
270070;BATALHA;0;7;0;0;0;1;0;0;0;0;3;3;0;1;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;20
270080;BELEM;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7
270090;BELO MONTE;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;9
270100;BOCA DA MATA;0;11;2;1;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;25
270110;BRANQUINHA;0;5;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;12
270120;CACIMBINHAS;3;5;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
270130;CAJUEIRO;0;8;0;1;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
